keys,he,en
capacity_offer_title,הזדמנות מיוחדת!,Special Opportunity!
capacity_offer_desc,סוחר עשיר פונה אליך בהצעה להרחיב את מחסן הספינה שלך ב-%s יחידות קיבולת -- ללא תנאים.,A wealthy merchant offers to expand your ship's hold by %s capacity units -- no conditions attached.
capacity_offer_cost_gold,המחיר: %s זהב (3 אחוזים מהונך).,The price: %s gold (3 percent of your wealth).
capacity_offer_cost_goods,המחיר: 3 אחוזים מהסחורה במחסן הספינה (שווים יותר מ-3 אחוזים מהזהב שלך).,The price: 3 percent of the cargo in your hold (worth more than 3 percent of your gold).
capacity_offer_accept,קבל את ההצעה,Accept the Offer
capacity_offer_decline,סרב,Decline
millionaire_gift_message,הגעתם למיליון זהב! כמתנה חגיגית מחסן הספינה שלכם גדל ב-%s יחידות קיבולת -- ללא תנאים.,You've reached one million gold! As a congratulatory gift your ship's hold has grown by %s capacity units -- no strings attached.
pirates_title,פיראטים!,Pirates!
pirates_desc,ספינת פיראטים מתקרבת. מה תעשה?,A pirate ship approaches. What will you do?
pirates_fight,הילחם,Fight
pirates_flee,ברח,Flee
pirates_pay,שלם כופר,Pay Ransom
log_pirates_won,ניצחת את הפיראטים ושדדת מהם %s זהב!,You defeated the pirates and looted %s gold!
log_pirates_won_goods,וגם תפסת מהמטען שלהם: %s,And also seized from their cargo: %s
log_pirates_lost,הפסדת בקרב והפיראטים שדדו חלק מהמטען שלך.,You lost the fight and the pirates looted some of your cargo.
log_pirates_escaped,הצלחת לברוח מהפיראטים!,You escaped the pirates!
log_pirates_caught,הפיראטים תפסו אותך ולקחו %s זהב.,The pirates caught you and took %s gold.
log_pirates_paid,שילמת %s זהב כופר לפיראטים.,You paid %s gold ransom to the pirates.
travel_uneventful,ההפלגה עברה בשלום.,The voyage passed without incident.
log_storm_none,סערה עברה לידכם ללא נזק.,A storm passed nearby without damage.
log_storm_loss,סערה פגעה בספינה! איבדת: %s,A storm struck the ship! You lost: %s
log_aground_none,עליתם על שרטון אך יצאתם בשלום (תיקון: %s זהב),You ran aground but got off safely (repairs: %s gold)
log_aground_loss,עליתם על שרטון! איבדתם: %s (תיקון: %s זהב),You ran aground! Lost: %s (repairs: %s gold)
log_overload_minor,הצוות זרק חלק מהמטען העודף לים כדי לייצב את הספינה: %s,The crew threw some of the excess cargo overboard to stabilize the ship: %s
log_overload_severe,עומס היתר שבר חלק מהספינה! איבדתם: %s (תיקון: %s זהב),The overload broke part of the ship! Lost: %s (repairs: %s gold)
log_fair_wind,רוח גבית קיצרה את זמן ההפלגה ביום אחד.,A fair wind shortened the voyage by one day.
log_warehouse_fire,שריפה פרצה במחסן במהלך הלילה! איבדתם: %s,A fire broke out in the warehouse overnight! You lost: %s
log_warehouse_theft,גנבים פרצו למחסן במהלך הלילה! איבדתם: %s,Thieves broke into the warehouse overnight! You lost: %s
log_market_demand,שמועות על ביקוש גבוה הביאו לעלייה דרמטית במחיר ה%s ביעד (כעת %s זהב).,Rumors of high demand caused the price of %s to spike dramatically at your destination (now %s gold).
action_rest,מנוחה,Rest
resting_label,נחים בנמל...,Resting at port...
ok,אישור,OK
endgame_title,סוף המסע,Voyage Complete
endgame_cargo_value,שווי מטען,Cargo Value
endgame_days,ימים,Days
endgame_networth,הון נקי סופי,Final Net Worth
endgame_enter_name,הזן את שמך לשמירת השיא:,Enter your name to save the score:
endgame_name_placeholder,השם שלך,Your name
endgame_save_score,שמור שיא,Save Score
endgame_score_saved,השיא נשמר!,Score Saved!
endgame_rank_top10,נכנסת לעשרת הגדולים! אתה במקום ה-%d,You made the top 10! You're in position #%d
endgame_to_menu,לתפריט הראשי,Main Menu
good_copper,נחושת,Copper
good_olives,זיתים,Olives
good_wheat,חיטה,Wheat
good_spices,תבלינים,Spices
good_wine,יין,Wine
good_silk,משי,Silk
port_jaffa,יפו,Jaffa
port_alexandria,אלכסנדריה,Alexandria
port_istanbul,איסטנבול,Istanbul
port_limassol,לימסול,Limassol
port_piraeus,פיראוס,Piraeus
port_beirut,ביירות,Beirut
port_venice,ונציה,Venice
upgrade_cargo1,הרחבת מחסן I,Cargo Hold I
upgrade_cargo2,הרחבת מחסן II,Cargo Hold II
upgrade_hull1,חיזוק גוף I,Hull Plating I
upgrade_hull2,חיזוק גוף II,Hull Plating II
upgrade_sail1,שדרוג מפרשים I,Sail Upgrade I
upgrade_sail2,שדרוג מפרשים II,Sail Upgrade II
upgrade_cargo3,הרחבת מחסן III,Cargo Hold III
upgrade_cargo4,הרחבת מחסן IV,Cargo Hold IV
shipyard_security_ships,ספינות אבטחה,Security Ships
shipyard_security_hint,כל ספינת אבטחה מוסיפה 15% לסיכוי הניצחון בקרב מול פיראטים.,Each security ship adds 15% to your win chance when fighting pirates.
shipyard_security_owned,%d בשירות,%d hired
shipyard_hire,גייס (%s),Hire (%s)
shipyard_amount_plain,+%d,+%d
shipyard_amount_cargo,+%d (יהיה %d),+%d (will be %d)
rest_notable_price_drop,בוקר חדש! מחירי ה%s צנחו ב%s.,A new morning! %s prices have crashed in %s.
rest_notable_price_rise,בוקר חדש! מחירי ה%s זינקו ב%s.,A new morning! %s prices have spiked in %s.
